px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	v_true	yaw_angle_true	yaw_rate_true	vx_true	vy_true	NIS
191.711	37.5621	2.22522	0.0347168	-0.0894912	191.682	37.1147	191.615	37.3064	2.12445	0.061981	0	2.12037	0.131591	0	1.00234
193.515	37.3003	1.8033	-0.183473	-0.167689	193.471	37.2789	193.738	37.3853	2.02478	0.0123697	0	2.02462	0.0250452	1.04486	0
193.54	37.3091	1.99576	-0.169641	-0.153751	193.555	37.4234	193.738	37.3853	2.02478	0.0123697	0	2.02462	0.0250452	0	1.11396
195.928	37.3476	2.42297	0.0440441	0.0648755	195.991	37.3991	195.762	37.3598	1.92485	-0.0376149	0	1.92349	-0.072386	2.90454	0
195.876	37.3503	2.02625	0.0263648	0.0506186	195.507	37.4891	195.762	37.3598	1.92485	-0.0376149	0	1.92349	-0.072386	0	2.16517
197.736	37.7074	1.91104	0.229637	0.137761	197.725	37.7285	197.683	37.2395	1.82567	-0.0874735	0	1.81869	-0.159495	0.325847	0
197.733	37.7072	1.89313	0.229771	0.13781	197.582	37.303	197.683	37.2395	1.82567	-0.0874735	0	1.81869	-0.159495	0	0.768932
199.318	37.3687	1.41253	-0.1095	-0.130959	199.294	37.2862	199.497	37.0353	1.72824	-0.136708	0	1.71212	-0.235529	3.74462	0
199.337	37.3793	1.57112	-0.102407	-0.12213	199.356	37.3527	199.497	37.0353	1.72824	-0.136708	0	1.71212	-0.235529	0	0.993604
201.477	37.0011	2.30205	-0.242083	-0.123267	201.549	36.9973	201.203	36.7587	1.63352	-0.184826	0	1.6057	-0.300201	2.28045	0
201.426	36.9775	1.94034	-0.301047	-0.172905	200.932	37.4694	201.203	36.7587	1.63352	-0.184826	0	1.6057	-0.300201	0	2.10672
202.982	36.4435	1.67642	-0.406361	-0.138893	202.962	36.4568	202.801	36.4212	1.54246	-0.231348	0	1.50137	-0.353671	0.299351	0
202.97	36.4418	1.59216	-0.417355	-0.149109	202.65	37.2445	202.801	36.4212	1.54246	-0.231348	0	1.50137	-0.353671	0	0.858661
204.02	36.1547	1.05145	-0.390673	-0.0537059	203.991	36.1967	204.294	36.0343	1.45598	-0.275807	0	1.40095	-0.396497	1.37728	0
204.071	36.1493	1.42083	-0.35286	-0.0205413	203.809	36.2941	204.294	36.0343	1.45598	-0.275807	0	1.40095	-0.396497	0	2.16861
